profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
education,169,Masters,University of Notre Dame,1989,1990,Intellectual Property
education,169,PHD,Rice University,1990,1993,Climatologist
job,169,L-Advisory,IBM,1993,1994, San Fransico CA 
job,169,L-Senior,IBM,1994,2000, San Fransico CA 
job,169,L-Lead,IBM,2000,2004, San Fransico CA 
job,169,L-Chief,IBM,2004,2005, San Fransico CA 
job,169,L-Chief,IBM,2005,2007, San Fransico CA 
job,169,L-Chief,Chevron,2007,2009, Milwaukee WI 
job,169,L-Chief,Chevron,2009,2011, Milwaukee WI 
job,169,L-Chief,IBM,2011,2012, Washington DC 
job,169,L-Chief,IBM,2012,Current, Washington DC 
profile,170,Saelens,Wilbert,5/06/1965,F,Wilbert.Saelens@gmail.com,815-562-1485 
education,170,Bacholers,Rice University,1984,1988,Law
education,170,Masters,Northwestern University,1988,1990,Family
job,170,L-Staff,Delphi,1990,1994, Albuquerque NM 
job,170,L-Advisory,Berkshire Hathaway,1994,1999, Los Angeles CA 
job,170,L-Senior,Berkshire Hathaway,1999,2005, Los Angeles CA 
job,170,L-Lead,Berkshire Hathaway,2005,2007, Los Angeles CA 
job,170,L-Chief,Berkshire Hathaway,2007,Current, Los Angeles CA 
profile,171,Denomme,Antonietta,2/13/1987,M,Antonietta.Denomme@hotmail.com,427-242-7841 
education,171,Bacholers,Yale University,2005,2009,Law
education,171,Masters,Harvard University,2009,2010,Corporate
job,171,L-Staff,Dell Computer,2010,Current, Cleveland OH 
profile,172,Deerman,Rory,12/01/1970,M,Rory.Deerman@gmail.com,848-921-9321 
education,172,Bacholers,Duke University,1987,1991,Engineering
job,172,Eng-Entry,Microsoft,1991,1997, Detroit MI 
job,172,Eng-Staff,Microsoft,1997,1999, Detroit MI 
education,172,Masters,University of Michigan,1999,2001,Chemical
job,172,Eng-Senior,Cisco Systems,2001,2006, Detroit MI 
job,172,Eng-Lead,Delphi,2006,2013, Milwaukee WI 
job,172,Eng-Chief,Delphi,2013,Current, Milwaukee WI 
profile,173,Bersamin,Marcellus,11/07/1964,M,Marcellus.Bersamin@hotmail.com,399-874-6754 
education,173,Bacholers,Michigan State University,1982,1987,Healthcare
education,173,Masters,Princeton University,1987,1989,Nursing
job,173,H-Staff,Lockheed Martin,1989,1998, Atlanta GA 
job,173,H-Advisory,Lockheed Martin,1998,2006, Portland OR 
job,173,H-Senior,Lockheed Martin,2006,2007, Portland OR 
job,173,H-Lead,Lockheed Martin,2007,Current, Portland OR 
profile,174,Stringari,Abbie,9/15/1959,F,Abbie.Stringari@hotmail.com,681-179-3435 
education,174,Bacholers,Rice University,1977,1981,Healthcare
education,174,Masters,Johns Hopkins University,1981,1982,Dental
education,174,PHD,Princeton University,1982,1985,Climatologist
job,174,H-Advisory,Cisco Systems,1985,1990, Los Angeles CA 
job,174,H-Senior,Cisco Systems,1990,1992, Los Angeles CA 
job,174,H-Lead,Cisco Systems,1992,1999, Los Angeles CA 
job,174,H-Chief,Cisco Systems,1999,2002, Los Angeles CA 
job,174,H-Chief,Cisco Systems,2002,2006, Los Angeles CA 
job,174,H-Chief,Cisco Systems,2006,Current, Los Angeles CA 
profile,175,Guevara,Marty,9/13/1990,M,Marty.Guevara@hotmail.com,889-484-8274 
education,175,Bacholers,University of Michigan,2009,2013,Engineering
education,175,Masters,University of Southern California,2013,Current,Computer
job,175,Eng-Staff,Lockheed Martin,2014,Current, Milwaukee WI 
profile,176,Hadian,Claudia,1/07/1956,M,Claudia.Hadian@gmail.com,998-166-1521 
education,176,Bacholers,Harvard University,1973,1976,Business
job,176,B-Entry,Bank of America,1976,1982, Portland OR 
job,176,B-Staff,Bank of America,1982,1984, Portland OR 
job,176,B-Advisory,Bank of America,1984,1993, Portland OR 
job,176,B-Senior,Chevron,1993,1998, Washington DC 
job,176,B-Lead,Chevron,1998,2001, Washington DC 
job,176,B-Chief,Chevron,2001,2011, Washington DC 
job,176,B-Chief,Exxon Mobil,2011,2012, Cleveland OH 
job,176,B-Chief,Exxon Mobil,2012,Current, Cleveland OH 
profile,177,Swickheimer,Hisako,2/15/1981,F,Hisako.Swickheimer@gmail.com,813-257-7368 
education,177,Bacholers,Cornell University,1999,2003,PolySci
job,177,P-Entry,Citigroup,2003,2005, Minneapolis MN 
education,177,Masters,Columbia University,2005,2007,International Relations
job,177,P-Advisory,Citigroup,2007,Current, Las Vegas NV 
profile,178,Pitassi,Petronila,2/26/1990,M,Petronila.Pitassi@hotmail.com,471-565-7444 
education,178,Bacholers,Johns Hopkins University,2008,2012,Education
education,178,Masters,Princeton University,2012,2013,Math
education,178,PHD,Cornell University,2013,2015,Geologist
profile,179,Mackert,Elisha,5/19/1973,F,Elisha.Mackert@hotmail.com,849-498-9468 
education,179,Bacholers,University of California--Berkeley,1992,1996,Science
job,179,S-Entry,Lockheed Martin,1996,2004, Minneapolis MN 
job,179,S-Staff,Lockheed Martin,2004,Current, Minneapolis MN 
profile,180,Pherson,Fernanda,9/04/1987,F,Fernanda.Pherson@yahoo.com,721-145-9136 
education,180,Bacholers,California Institute of Technology,2004,2008,Science
education,180,Masters,Harvard University,2008,2009,Chemist
job,180,S-Staff,Boeing,2009,Current, Detroit MI 
profile,181,Carnine,Desiree,12/27/1966,F,Desiree.Carnine@yahoo.com,237-626-8449 
job,181,Hourly,Exxon Mobil,1984,1990, Portland OR 
education,181,Bacholers,Johns Hopkins University,1990,1994,Education
education,181,Masters,Harvard University,1994,1996,English
job,181,Ed-Advisory,Exxon Mobil,1996,2006, Portland OR 
job,181,Ed-Senior,Exxon Mobil,2006,2008, Portland OR 
job,181,Ed-Lead,Exxon Mobil,2008,Current, Portland OR 
profile,182,Kosters,Khadijah,8/08/1987,F,Khadijah.Kosters@gmail.com,455-148-2599 
education,182,Bacholers,Boston College,2003,2007,PolySci
education,182,Masters,Rice University,2007,2008,National Government
education,182,PHD,Boston College,2008,2009,Geologist
job,182,P-Advisory,State Department,2009,2013, Houston TX 
job,182,P-Senior,State Department,2013,Current, Houston TX 
profile,183,Heroth,Arleen,2/09/1964,F,Arleen.Heroth@hotmail.com,364-661-6717 
education,183,Bacholers,University of California--Los Angeles,1982,1987,Business
education,183,Masters,University of Southern California,1987,1989,Economics
job,183,B-Staff,Delphi,1989,1990, Portland OR 
job,183,B-Advisory,J.P. Morgan Chase,1990,1996, Phoenix AZ 
job,183,B-Senior,J.P. Morgan Chase,1996,1998, Phoenix AZ 
job,183,B-Lead,J.P. Morgan Chase,1998,2001, Phoenix AZ 
job,183,B-Chief,J.P. Morgan Chase,2001,2002, Phoenix AZ 
job,183,B-Chief,J.P. Morgan Chase,2002,2006, Phoenix AZ 
job,183,B-Chief,J.P. Morgan Chase,2006,2012, Phoenix AZ 
job,183,B-Chief,J.P. Morgan Chase,2012,Current, Phoenix AZ 
profile,184,Plair,Sunday,5/08/1956,F,Sunday.Plair@yahoo.com,745-626-5349 
education,184,Bacholers,Georgetown University,1974,1978,Education
education,184,Masters,University of Notre Dame,1978,1980,English
job,184,Ed-Staff,State Department,1980,1989, Austin TX 
job,184,Ed-Advisory,State Department,1989,1994, Los Angeles CA 
job,184,Ed-Senior,State Department,1994,1996, Los Angeles CA 
job,184,Ed-Lead,State Department,1996,2000, Minneapolis MN 
job,184,Ed-Chief,State Department,2000,2003, Minneapolis MN 
job,184,Ed-Chief,State Department,2003,2004, Minneapolis MN 
job,184,Ed-Chief,State Department,2004,2007, Minneapolis MN 
job,184,Ed-Chief,State Department,2007,Current, Las Vegas NV 
profile,185,Fack,Nicki,11/27/1958,M,Nicki.Fack@gmail.com,993-661-9358 
education,185,Bacholers,Georgetown University,1976,1980,Education
education,185,Masters,Johns Hopkins University,1980,1981,History
job,185,Ed-Staff,US Government,1981,1984, Denver CO 
job,185,Ed-Advisory,US Government,1984,1994, Denver CO 
job,185,Ed-Senior,US Government,1994,2000, Denver CO 
job,185,Ed-Lead,US Government,2000,2006, Denver CO 
job,185,Ed-Chief,US Government,2006,2009, Denver CO 
job,185,Ed-Chief,US Government,2009,2012, Philadelphia PA 
job,185,Ed-Chief,US Government,2012,Current, Philadelphia PA 
profile,186,Ferentz,Myrtie,10/19/1972,M,Myrtie.Ferentz@hotmail.com,625-797-2331 
education,186,Bacholers,Massachusetts Institute of Technology,1991,1994,Healthcare
education,186,Masters,Northwestern University,1994,1995,Medical
job,186,H-Staff,Motorola,1995,2003, Las Vegas NV 
job,186,H-Advisory,Lockheed Martin,2003,2004, Orlando FL 
job,186,H-Senior,Lockheed Martin,2004,2011, Orlando FL 
job,186,H-Lead,Lockheed Martin,2011,Current, Orlando FL 
profile,187,Gerberich,Leroy,10/17/1988,F,Leroy.Gerberich@yahoo.com,582-246-2736 
education,187,Bacholers,University of Pennsylvania,2005,2010,PolySci
education,187,Masters,Boston College,2010,2011,International Relations
job,187,P-Staff,State Department,2011,Current, Detroit MI 
profile,188,Leibe,Mohamed,1/19/1985,M,Mohamed.Leibe@yahoo.com,561-887-5196 
education,188,Bacholers,Michigan State University,2004,2008,Engineering
education,188,Masters,University of Texas,2008,2010,Chemical
job,188,Eng-Staff,Exxon Mobil,2010,2011, San Fransico CA 
job,188,Eng-Advisory,Exxon Mobil,2011,Current, San Fransico CA 
profile,189,Nelligan,Georgia,9/29/1981,M,Georgia.Nelligan@yahoo.com,149-724-6259 
job,189,Hourly,J.P. Morgan Chase,2000,2004, Portland OR 
education,189,Bacholers,University of Michigan,2004,2009,Science
job,189,S-Staff,Boeing,2009,2011, Portland OR 
education,189,Masters,University of Michigan,2011,2012,Physicist
job,189,S-Senior,Boeing,2012,Current, Portland OR 
profile,190,Minniti,Hildegard,9/11/1977,F,Hildegard.Minniti@yahoo.com,924-495-2139 
education,190,Bacholers,Stanford University,1995,1999,Healthcare
job,190,H-Entry,Cisco Systems,1999,2002, Philadelphia PA 
education,190,Masters,New York University,2002,2004,Dental
job,190,H-Advisory,Cisco Systems,2004,2006, Philadelphia PA 
job,190,H-Senior,Cisco Systems,2006,2011, Philadelphia PA 
job,190,H-Lead,Kroger,2011,2013, Washington DC 
job,190,H-Chief,Kroger,2013,Current, Washington DC 
profile,191,Leukhardt,Stephaine,11/05/1959,M,Stephaine.Leukhardt@hotmail.com,277-459-7644 
education,191,Bacholers,Massachusetts Institute of Technology,1976,1981,Science
education,191,Masters,Massachusetts Institute of Technology,1981,1983,Biologist
job,191,S-Staff,General Electric,1983,1990, Washington DC 
job,191,S-Advisory,General Electric,1990,1996, Washington DC 
job,191,S-Senior,General Electric,1996,2000, Washington DC 
job,191,S-Lead,General Electric,2000,2010, Washington DC 
job,191,S-Chief,General Electric,2010,2011, Washington DC 
job,191,S-Chief,General Electric,2011,Current, Washington DC 
profile,192,Rios,Samara,1/24/1987,M,Samara.Rios@hotmail.com,868-494-9596 
education,192,Bacholers,Carnegie Mellon University,2006,2011,PolySci
education,192,Masters,University of North Carolina,2011,2013,Local Government
job,192,P-Staff,US Government,2013,Current, Houston TX 
profile,193,Schoel,Ernestine,6/01/1958,F,Ernestine.Schoel@yahoo.com,912-124-1564 
education,193,Bacholers,Boston College,1977,1981,Business
education,193,Masters,Columbia University,1981,1983,Economics
job,193,B-Staff,IBM,1983,1989, Austin TX 
job,193,B-Advisory,IBM,1989,1992, Austin TX 
job,193,B-Senior,IBM,1992,1996, Austin TX 
job,193,B-Lead,IBM,1996,1999, Austin TX 
job,193,B-Chief,Kroger,1999,2002, Orlando FL 
job,193,B-Chief,Kroger,2002,2009, Orlando FL 
job,193,B-Chief,Microsoft,2009,2010, Philadelphia PA 
job,193,B-Chief,Boeing,2010,2012, Phoenix AZ 
job,193,B-Chief,Wal-Mart,2012,Current, Atlanta GA 
profile,194,Bertus,Alysha,2/26/1983,F,Alysha.Bertus@hotmail.com,472-296-7413 
education,194,Bacholers,California Institute of Technology,2001,2006,Science
education,194,Masters,University of Pennsylvania,2006,2007,Nuclear
job,194,S-Staff,Exxon Mobil,2007,2013, Milwaukee WI 
job,194,S-Advisory,Exxon Mobil,2013,Current, Milwaukee WI 
profile,195,Neuhauser,Johanne,6/13/1977,M,Johanne.Neuhauser@hotmail.com,336-356-2359 
job,195,Hourly,General Motors,1995,2003, Philadelphia PA 
education,195,Bacholers,Johns Hopkins University,2003,2008,Education
job,195,Ed-Staff,General Motors,2008,2011, Philadelphia PA 
job,195,Ed-Advisory,US Government,2011,Current, Chicago IL 
profile,196,Hokula,Sean,9/21/1987,M,Sean.Hokula@yahoo.com,178-723-9357 
education,196,Bacholers,Michigan State University,2004,2009,Engineering
job,196,Eng-Entry,Motorola,2009,2012, Albuquerque NM 
job,196,Eng-Staff,Motorola,2012,Current, Albuquerque NM 
profile,197,Jusino,Felipe,10/21/1990,F,Felipe.Jusino@gmail.com,962-947-5416 
education,197,Bacholers,University of California--Los Angeles,2008,2013,Education
job,197,Ed-Entry,US Government,2013,Current, Oklahoma City OK 
profile,198,Needy,Classie,3/01/1957,M,Classie.Needy@hotmail.com,822-135-9438 
education,198,Bacholers,University of California--Los Angeles,1974,1980,Business
education,198,Masters,Duke University,1980,1981,Management
job,198,B-Staff,Chevron,1981,1989, Denver CO 
job,198,B-Advisory,Chevron,1989,1998, Denver CO 
job,198,B-Senior,Berkshire Hathaway,1998,2005, Austin TX 
job,198,B-Lead,Berkshire Hathaway,2005,2012, Austin TX 
job,198,B-Chief,Berkshire Hathaway,2012,2013, Austin TX 
job,198,B-Chief,Berkshire Hathaway,2013,Current, Austin TX 
profile,199,Yagoda,Bonnie,9/21/1964,F,Bonnie.Yagoda@hotmail.com,526-476-1244 
education,199,Bacholers,Carnegie Mellon University,1983,1988,Business
education,199,Masters,Princeton University,1988,1989,Analytics
job,199,B-Staff,Wal-Mart,1989,1991, San Fransico CA 
job,199,B-Advisory,Wal-Mart,1991,1998, San Fransico CA 
job,199,B-Senior,Wal-Mart,1998,2004, San Fransico CA 
job,199,B-Lead,Wal-Mart,2004,2005, San Fransico CA 
job,199,B-Chief,Wal-Mart,2005,2012, San Fransico CA 
job,199,B-Chief,Wal-Mart,2012,Current, San Fransico CA 
profile,200,Callejas,Rosette,9/05/1975,M,Rosette.Callejas@gmail.com,988-375-6865 
education,200,Bacholers,Massachusetts Institute of Technology,1991,1995,Science
education,200,Masters,Stanford University,1995,1997,Earth
job,200,S-Staff,Exxon Mobil,1997,2001, Detroit MI 
job,200,S-Advisory,Boeing,2001,2004, Orlando FL 
job,200,S-Senior,IBM,2004,2007, San Fransico CA 
job,200,S-Lead,IBM,2007,2010, San Fransico CA 
job,200,S-Chief,Berkshire Hathaway,2010,2011, Denver CO 
job,200,S-Chief,Lockheed Martin,2011,Current, Los Angeles CA 
profile,201,Bunyan,Jackeline,4/24/1968,M,Jackeline.Bunyan@yahoo.com,979-663-9815 
education,201,Bacholers,New York University,1985,1988,Business
job,201,B-Entry,Bank of America,1988,1994, Albuquerque NM 
job,201,B-Staff,Bank of America,1994,2001, Albuquerque NM 
job,201,B-Advisory,J.P. Morgan Chase,2001,2006, Los Angeles CA 
job,201,B-Senior,J.P. Morgan Chase,2006,Current, Los Angeles CA 
profile,202,Rinkus,Jacelyn,11/27/1982,F,Jacelyn.Rinkus@gmail.com,619-491-2642 
education,202,Bacholers,University of Texas,2000,2004,Engineering
job,202,Eng-Entry,Boeing,2004,2011, Albuquerque NM 
job,202,Eng-Staff,Boeing,2011,2013, Albuquerque NM 
education,202,Masters,Carnegie Mellon University,2013,Current,Electrical
profile,203,Blad,Cora,11/04/1972,F,Cora.Blad@gmail.com,618-385-6263 
education,203,Bacholers,Michigan State University,1990,1993,Healthcare
education,203,Masters,Duke University,1993,1994,Pharmaceutical
job,203,H-Staff,Lockheed Martin,1994,2000, Houston TX 
job,203,H-Advisory,Cisco Systems,2000,2001, Orlando FL 
job,203,H-Senior,IBM,2001,2009, Albuquerque NM 
job,203,H-Lead,IBM,2009,2010, Albuquerque NM 
job,203,H-Chief,IBM,2010,2012, Albuquerque NM 
job,203,H-Chief,IBM,2012,Current, Albuquerque NM 
profile,204,Guz,Bonny,3/02/1982,M,Bonny.Guz@yahoo.com,663-362-8463 
education,204,Bacholers,University of Michigan,2000,2004,Science
education,204,Masters,Harvard University,2004,2006,Earth
education,204,PHD,California Institute of Technology,2006,2009,Climatologist
job,204,S-Advisory,Boeing,2009,Current, Washington DC 
profile,205,Kwang,Adam,3/07/1972,F,Adam.Kwang@gmail.com,734-346-5962 
education,205,Bacholers,Rice University,1990,1993,Healthcare
job,205,H-Entry,Motorola,1993,1996, San Fransico CA 
job,205,H-Staff,Lockheed Martin,1996,2000, Chicago IL 
job,205,H-Advisory,Cisco Systems,2000,2006, Portland OR 
job,205,H-Senior,Cisco Systems,2006,2010, Portland OR 
job,205,H-Lead,Lockheed Martin,2010,Current, Washington DC 
profile,206,Gambel,Lacie,7/17/1968,M,Lacie.Gambel@yahoo.com,527-934-4235 
education,206,Bacholers,Princeton University,1984,1989,Education
education,206,Masters,Cornell University,1989,1991,Elementary
job,206,Ed-Staff,State Department,1991,2000, Phoenix AZ 
job,206,Ed-Advisory,State Department,2000,2005, Phoenix AZ 
job,206,Ed-Senior,State Department,2005,2012, Phoenix AZ 
job,206,Ed-Lead,State Department,2012,Current, Phoenix AZ 
profile,207,Eberhard,Tony,2/08/1986,M,Tony.Eberhard@gmail.com,598-469-7732 
education,207,Bacholers,Columbia University,2002,2005,Business
job,207,B-Entry,Verizon,2005,2010, Cleveland OH 
education,207,Masters,New York University,2010,2011,Finance
job,207,B-Advisory,Verizon,2011,Current, Cleveland OH 
profile,208,Densley,In,8/21/1953,M,In.Densley@yahoo.com,674-141-2328 
education,208,Bacholers,Cornell University,1971,1976,Law
job,208,L-Entry,Chevron,1976,1978, Houston TX 
job,208,L-Staff,Chevron,1978,1981, Houston TX 
job,208,L-Advisory,Chevron,1981,1982, Houston TX 
job,208,L-Senior,Chevron,1982,1985, Houston TX 
job,208,L-Lead,Chevron,1985,1994, Houston TX 
job,208,L-Chief,Chevron,1994,2000, Houston TX 
job,208,L-Chief,Chevron,2000,2006, Houston TX 
job,208,L-Chief,Bank of America,2006,2011, Portland OR 
job,208,L-Chief,Bank of America,2011,2013, Portland OR 
job,208,L-Chief,Bank of America,2013,Current, Portland OR 
profile,209,Mountcastle,Otha,10/26/1958,M,Otha.Mountcastle@hotmail.com,289-574-2183 
education,209,Bacholers,California Institute of Technology,1976,1980,Engineering
job,209,Eng-Entry,Lockheed Martin,1980,1990, Washington DC 
job,209,Eng-Staff,Lockheed Martin,1990,1995, Washington DC 
education,209,Masters,Carnegie Mellon University,1995,1996,Electrical
job,209,Eng-Senior,Lockheed Martin,1996,2002, Washington DC 
job,209,Eng-Lead,DOW Chemical,2002,2003, Oklahoma City OK 
job,209,Eng-Chief,Dell Computer,2003,2006, Phoenix AZ 
job,209,Eng-Chief,Delphi,2006,2011, Minneapolis MN 
job,209,Eng-Chief,Delphi,2011,Current, Minneapolis MN 
profile,210,Sumi,Mirella,1/16/1960,F,Mirella.Sumi@yahoo.com,632-445-8934 
education,210,Bacholers,Cornell University,1978,1982,Education
education,210,Masters,University of Notre Dame,1982,1983,Math
job,210,Ed-Staff,US Government,1983,1986, Los Angeles CA 
job,210,Ed-Advisory,US Government,1986,1993, Los Angeles CA 
job,210,Ed-Senior,US Government,1993,1998, Los Angeles CA 
job,210,Ed-Lead,State Department,1998,2005, Atlanta GA 
job,210,Ed-Chief,State Department,2005,2009, Atlanta GA 
