profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
education,196,Bacholers,Engineering,Michigan State University,1985,1989 
education,196,Masters,Electrical,University of Michigan,1989,1991 
job,196,Eng-Staff,Boeing,Albuquerque NM,1991,1996 
job,196,Eng-Advisory,Boeing,Albuquerque NM,1996,1998 
job,196,Eng-Senior,Boeing,Albuquerque NM,1998,2005 
job,196,Eng-Lead,Boeing,Albuquerque NM,2005,2008 
job,196,Eng-Chief,Boeing,Albuquerque NM,2008,Current 
profile,197,Geralyn,Mateo,F,7/24/1976,Geralyn.Mateo@gmail.com,696-527-7855 
education,197,Bacholers,Engineering,Stanford University,1992,1997 
education,197,Masters,Electrical,California Institute of Technology,1997,1998 
job,197,Eng-Staff,IBM,Philadelphia PA,1998,2002 
job,197,Eng-Advisory,Dell Computer,Portland OR,2002,2003 
job,197,Eng-Senior,Dell Computer,Portland OR,2003,2007 
job,197,Eng-Lead,Dell Computer,Portland OR,2007,2010 
job,197,Eng-Chief,Dell Computer,Portland OR,2010,Current 
profile,198,Shane,Maeda,M,12/11/1970,Shane.Maeda@yahoo.com,746-841-9719 
education,198,Bacholers,Education,University of Notre Dame,1987,1990 
job,198,Ed-Entry,State Department,Minneapolis MN,1990,1994 
job,198,Ed-Staff,US Government,San Fransico CA,1994,2003 
job,198,Ed-Advisory,US Government,San Fransico CA,2003,2007 
job,198,Ed-Senior,US Government,San Fransico CA,2007,2011 
job,198,Ed-Lead,US Government,Albuquerque NM,2011,2012 
job,198,Ed-Chief,US Government,Albuquerque NM,2012,Current 
profile,199,Deeanna,Mudd,F,8/28/1971,Deeanna.Mudd@gmail.com,146-664-9131 
education,199,Bacholers,Science,University of California--Los Angeles,1989,1993 
job,199,S-Entry,Chevron,New York NY,1993,1998 
job,199,S-Staff,Chevron,New York NY,1998,2001 
job,199,S-Advisory,General Electric,Philadelphia PA,2001,2006 
job,199,S-Senior,General Electric,Philadelphia PA,2006,2010 
job,199,S-Lead,General Electric,Houston TX,2010,Current 
profile,200,Robbie,Estrella,F,12/29/1956,Robbie.Estrella@yahoo.com,923-881-4571 
education,200,Bacholers,PolySci,Rice University,1974,1978 
education,200,Masters,Local Government,Columbia University,1978,1979 
job,200,P-Staff,State Department,Phoenix AZ,1979,1989 
job,200,P-Advisory,US Government,Las Vegas NV,1989,1992 
job,200,P-Senior,US Government,Las Vegas NV,1992,2001 
job,200,P-Lead,US Government,Las Vegas NV,2001,2011 
job,200,P-Chief,US Government,Phoenix AZ,2011,2012 
job,200,P-Chief,US Government,Minneapolis MN,2012,Current 
profile,201,Richard,Linsday,F,12/05/1964,Richard.Linsday@hotmail.com,337-221-9681 
education,201,Bacholers,Science,Stanford University,1982,1987 
education,201,Masters,Biologist,University of Southern California,1987,1988 
education,201,PHD,Geologist,Harvard University,1988,1991 
job,201,S-Advisory,Intel,Chicago IL,1991,1999 
job,201,S-Senior,AT&T,Detroit MI,1999,2004 
job,201,S-Lead,AT&T,Detroit MI,2004,2007 
job,201,S-Chief,Intel,Albuquerque NM,2007,2013 
job,201,S-Chief,Intel,Albuquerque NM,2013,Current 
profile,202,Mechelle,Freguson,M,7/26/1974,Mechelle.Freguson@yahoo.com,919-742-9165 
education,202,Bacholers,Business,University of Notre Dame,1992,1996 
education,202,Masters,Finance,Harvard University,1996,1997 
job,202,B-Staff,J.P. Morgan Chase,Albuquerque NM,1997,1998 
job,202,B-Advisory,General Motors,Oklahoma City OK,1998,2008 
job,202,B-Senior,General Motors,Oklahoma City OK,2008,Current 
profile,203,Timika,Nagelhout,M,1/19/1960,Timika.Nagelhout@yahoo.com,338-632-3172 
education,203,Bacholers,PolySci,Yale University,1979,1985 
education,203,Masters,National Government,Yale University,1985,1987 
job,203,P-Staff,Citigroup,Houston TX,1987,1991 
job,203,P-Advisory,Citigroup,Houston TX,1991,1995 
job,203,P-Senior,Citigroup,Houston TX,1995,1999 
job,203,P-Lead,Citigroup,Houston TX,1999,2006 
job,203,P-Chief,Citigroup,Houston TX,2006,2008 
job,203,P-Chief,Citigroup,Houston TX,2008,2010 
job,203,P-Chief,Citigroup,Albuquerque NM,2010,Current 
profile,204,Cathi,Klitzner,M,11/08/1947,Cathi.Klitzner@gmail.com,854-147-1694 
job,204,Hourly,Citigroup,Cleveland OH,1965,1966 
education,204,Bacholers,Education,University of California--Los Angeles,1966,1970 
job,204,Ed-Staff,Citigroup,Cleveland OH,1970,1976 
job,204,Ed-Advisory,Citigroup,Cleveland OH,1976,1977 
job,204,Ed-Senior,Citigroup,Cleveland OH,1977,1984 
job,204,Ed-Lead,Citigroup,Cleveland OH,1984,1991 
job,204,Ed-Chief,Citigroup,Cleveland OH,1991,1994 
job,204,Ed-Chief,Citigroup,Cleveland OH,1994,1997 
job,204,Ed-Chief,State Department,Minneapolis MN,1997,1998 
job,204,Ed-Chief,US Government,New York NY,1998,2003 
job,204,Ed-Chief,US Government,Phoenix AZ,2003,2013 
job,204,Ed-Chief,US Government,Phoenix AZ,2013,Current 
profile,205,Tamera,Winborn,M,10/18/1968,Tamera.Winborn@yahoo.com,475-397-8365 
education,205,Bacholers,PolySci,New York University,1986,1991 
education,205,Masters,National Government,New York University,1991,1992 
education,205,PHD,Geologist,New York University,1992,1995 
job,205,P-Advisory,US Government,Washington DC,1995,2002 
job,205,P-Senior,US Government,Washington DC,2002,2005 
job,205,P-Lead,US Government,Washington DC,2005,2010 
job,205,P-Chief,US Government,Washington DC,2010,Current 
profile,206,Karlyn,Northcutt,F,12/09/1974,Karlyn.Northcutt@gmail.com,232-529-2273 
education,206,Bacholers,PolySci,Rice University,1990,1993 
job,206,P-Entry,US Government,Portland OR,1993,2002 
job,206,P-Staff,US Government,Portland OR,2002,2011 
job,206,P-Advisory,US Government,Portland OR,2011,Current 
profile,207,Page,Whiteford,M,1/01/1985,Page.Whiteford@gmail.com,141-254-6958 
education,207,Bacholers,Education,Northwestern University,2004,2008 
job,207,Ed-Entry,US Government,Orlando FL,2008,2013 
education,207,Masters,English,Georgetown University,2013,Current 
job,207,Ed-Advisory,State Department,Denver CO,2015,Current 
profile,208,Evie,Kennelley,F,12/17/1966,Evie.Kennelley@gmail.com,173-331-2258 
education,208,Bacholers,Science,California Institute of Technology,1984,1988 
education,208,Masters,Biologist,California Institute of Technology,1988,1990 
education,208,PHD,Geologist,Carnegie Mellon University,1990,1993 
job,208,S-Advisory,Berkshire Hathaway,Cleveland OH,1993,2001 
job,208,S-Senior,Berkshire Hathaway,Cleveland OH,2001,2004 
job,208,S-Lead,Exxon Mobil,Los Angeles CA,2004,2006 
job,208,S-Chief,Exxon Mobil,Los Angeles CA,2006,2009 
job,208,S-Chief,Exxon Mobil,Los Angeles CA,2009,2011 
job,208,S-Chief,Exxon Mobil,Los Angeles CA,2011,2013 
job,208,S-Chief,Exxon Mobil,Los Angeles CA,2013,Current 
profile,209,Jesus,Rummell,M,6/11/1984,Jesus.Rummell@yahoo.com,293-843-9995 
education,209,Bacholers,PolySci,Yale University,2002,2005 
job,209,P-Entry,Citigroup,Los Angeles CA,2005,2007 
job,209,P-Staff,Citigroup,Los Angeles CA,2007,Current 
profile,210,Ingeborg,Mathisen,F,8/23/1978,Ingeborg.Mathisen@hotmail.com,811-624-4286 
education,210,Bacholers,Healthcare,Michigan State University,1996,2001 
job,210,H-Entry,Kroger,Las Vegas NV,2001,2008 
education,210,Masters,Athletics,Stanford University,2008,2009 
job,210,H-Advisory,Kroger,Las Vegas NV,2009,Current 
profile,211,Carmon,Fowley,F,9/06/1985,Carmon.Fowley@hotmail.com,669-962-6996 
education,211,Bacholers,Law,University of California--Los Angeles,2003,2007 
job,211,L-Entry,Chevron,New York NY,2007,2013 
education,211,Masters,Intellectual Property,Cornell University,2013,Current 
profile,212,Melony,Ballmann,M,10/21/1979,Melony.Ballmann@yahoo.com,794-459-1665 
education,212,Bacholers,Engineering,University of North Carolina,1997,2003 
education,212,Masters,Computer,University of Michigan,2003,2005 
job,212,Eng-Staff,General Electric,Portland OR,2005,2007 
job,212,Eng-Advisory,General Electric,Portland OR,2007,2013 
job,212,Eng-Senior,General Electric,Portland OR,2013,Current 
profile,213,Vania,Mclauren,M,8/23/1983,Vania.Mclauren@yahoo.com,528-688-5732 
education,213,Bacholers,PolySci,Yale University,2002,2007 
education,213,Masters,Local Government,University of North Carolina,2007,2008 
job,213,P-Staff,US Government,Washington DC,2008,2012 
job,213,P-Advisory,US Government,Washington DC,2012,Current 
profile,214,Letitia,Dalee,M,12/28/1974,Letitia.Dalee@yahoo.com,613-574-2883 
education,214,Bacholers,PolySci,Boston College,1992,1997 
education,214,Masters,National Government,Cornell University,1997,1998 
job,214,P-Staff,Citigroup,Minneapolis MN,1998,2002 
job,214,P-Advisory,Citigroup,Minneapolis MN,2002,2008 
job,214,P-Senior,Citigroup,Las Vegas NV,2008,2011 
job,214,P-Lead,US Government,New York NY,2011,Current 
profile,215,Tijuana,Seleg,M,9/23/1963,Tijuana.Seleg@hotmail.com,981-114-5676 
education,215,Bacholers,Engineering,California Institute of Technology,1979,1984 
education,215,Masters,Chemical,University of North Carolina,1984,1985 
job,215,Eng-Staff,Chevron,Houston TX,1985,1992 
job,215,Eng-Advisory,Chevron,Houston TX,1992,1997 
job,215,Eng-Senior,Chevron,Houston TX,1997,1999 
job,215,Eng-Lead,Chevron,Houston TX,1999,2006 
job,215,Eng-Chief,Chevron,Houston TX,2006,2012 
job,215,Eng-Chief,Motorola,Las Vegas NV,2012,Current 
profile,216,Lizzette,Menna,M,5/23/1960,Lizzette.Menna@yahoo.com,836-151-9112 
education,216,Bacholers,Law,University of California--Los Angeles,1978,1984 
education,216,Masters,Criminal,Harvard University,1984,1986 
job,216,L-Staff,IBM,Portland OR,1986,1993 
job,216,L-Advisory,IBM,Portland OR,1993,1996 
job,216,L-Senior,Berkshire Hathaway,Atlanta GA,1996,1997 
job,216,L-Lead,Berkshire Hathaway,Atlanta GA,1997,2001 
job,216,L-Chief,Berkshire Hathaway,Atlanta GA,2001,2009 
job,216,L-Chief,Berkshire Hathaway,Atlanta GA,2009,Current 
profile,217,Eleanore,Deahl,M,3/24/1985,Eleanore.Deahl@gmail.com,333-839-2468 
education,217,Bacholers,Science,University of Southern California,2004,2008 
job,217,S-Entry,Dell Computer,Los Angeles CA,2008,Current 
profile,218,Jeffery,Raffo,M,6/19/1963,Jeffery.Raffo@yahoo.com,896-645-1775 
education,218,Bacholers,Law,Georgetown University,1982,1986 
job,218,L-Entry,Chevron,Denver CO,1986,1992 
job,218,L-Staff,Chevron,Denver CO,1992,1994 
job,218,L-Advisory,Chevron,Denver CO,1994,1995 
job,218,L-Senior,Chevron,Denver CO,1995,1996 
job,218,L-Lead,Chevron,Denver CO,1996,1997 
job,218,L-Chief,Wal-Mart,Washington DC,1997,2000 
job,218,L-Chief,Wal-Mart,Washington DC,2000,2001 
job,218,L-Chief,Berkshire Hathaway,Los Angeles CA,2001,2004 
job,218,L-Chief,Berkshire Hathaway,Los Angeles CA,2004,2007 
job,218,L-Chief,Berkshire Hathaway,Los Angeles CA,2007,2010 
job,218,L-Chief,Berkshire Hathaway,Los Angeles CA,2010,Current 
profile,219,Jennefer,Rauschenberg,M,4/07/1947,Jennefer.Rauschenberg@gmail.com,877-814-9276 
education,219,Bacholers,Law,Boston College,1965,1970 
education,219,Masters,Criminal,University of Pennsylvania,1970,1971 
job,219,L-Staff,J.P. Morgan Chase,Los Angeles CA,1971,1972 
job,219,L-Advisory,J.P. Morgan Chase,Los Angeles CA,1972,1973 
job,219,L-Senior,J.P. Morgan Chase,Los Angeles CA,1973,1981 
job,219,L-Lead,J.P. Morgan Chase,Los Angeles CA,1981,1984 
job,219,L-Chief,J.P. Morgan Chase,Los Angeles CA,1984,1988 
job,219,L-Chief,J.P. Morgan Chase,Los Angeles CA,1988,1993 
job,219,L-Chief,J.P. Morgan Chase,Los Angeles CA,1993,1999 
job,219,L-Chief,IBM,Philadelphia PA,1999,2004 
job,219,L-Chief,General Motors,Washington DC,2004,2005 
job,219,L-Chief,General Motors,Austin TX,2005,2010 
job,219,L-Chief,General Motors,San Fransico CA,2010,Current 
profile,220,Wendell,Spennicchia,M,2/29/1957,Wendell.Spennicchia@yahoo.com,416-981-6372 
education,220,Bacholers,Healthcare,California Institute of Technology,1976,1981 
job,220,H-Entry,IBM,Houston TX,1981,1991 
job,220,H-Staff,Lockheed Martin,Los Angeles CA,1991,1995 
job,220,H-Advisory,Cisco Systems,Las Vegas NV,1995,1998 
job,220,H-Senior,Cisco Systems,Las Vegas NV,1998,2007 
job,220,H-Lead,Cisco Systems,Las Vegas NV,2007,Current 
profile,221,Elvera,Speyrer,F,5/13/1978,Elvera.Speyrer@gmail.com,217-612-2561 
education,221,Bacholers,Law,Northwestern University,1996,2000 
job,221,L-Entry,Bank of America,Las Vegas NV,2000,2001 
job,221,L-Staff,Bank of America,Las Vegas NV,2001,2008 
job,221,L-Advisory,J.P. Morgan Chase,Orlando FL,2008,Current 
profile,222,Alison,Liptok,M,1/22/1965,Alison.Liptok@gmail.com,857-178-4733 
education,222,Bacholers,Education,Johns Hopkins University,1984,1988 
job,222,Ed-Entry,State Department,Oklahoma City OK,1988,1998 
education,222,Masters,Math,University of Pennsylvania,1998,1999 
job,222,Ed-Advisory,State Department,Oklahoma City OK,1999,2005 
job,222,Ed-Senior,US Government,New York NY,2005,2006 
job,222,Ed-Lead,US Government,New York NY,2006,2013 
job,222,Ed-Chief,State Department,Philadelphia PA,2013,Current 
profile,223,Demetra,Pelak,M,12/16/1985,Demetra.Pelak@gmail.com,843-631-6545 
education,223,Bacholers,Healthcare,New York University,2003,2007 
job,223,H-Entry,Cisco Systems,Austin TX,2007,Current 
profile,224,Jennifer,Godines,M,8/28/1956,Jennifer.Godines@gmail.com,251-844-5629 
education,224,Bacholers,Engineering,University of Texas,1975,1979 
education,224,Masters,Mechanical,Michigan State University,1979,1981 
job,224,Eng-Staff,Dell Computer,San Fransico CA,1981,1987 
job,224,Eng-Advisory,Dell Computer,San Fransico CA,1987,1996 
job,224,Eng-Senior,Dell Computer,San Fransico CA,1996,2003 
job,224,Eng-Lead,Hewlit-Packard,Atlanta GA,2003,2007 
job,224,Eng-Chief,Exxon Mobil,Los Angeles CA,2007,2012 
job,224,Eng-Chief,Exxon Mobil,Los Angeles CA,2012,2013 
job,224,Eng-Chief,Exxon Mobil,Washington DC,2013,Current 
profile,225,Marchelle,Koziel,F,3/09/1948,Marchelle.Koziel@hotmail.com,118-936-2189 
education,225,Bacholers,Law,Johns Hopkins University,1967,1973 
job,225,L-Entry,Wal-Mart,Portland OR,1973,1975 
education,225,Masters,Family,Johns Hopkins University,1975,1977 
job,225,L-Advisory,Berkshire Hathaway,Orlando FL,1977,1983 
job,225,L-Senior,Berkshire Hathaway,Orlando FL,1983,1987 
job,225,L-Lead,Berkshire Hathaway,Orlando FL,1987,1996 
job,225,L-Chief,Berkshire Hathaway,Orlando FL,1996,2000 
job,225,L-Chief,Berkshire Hathaway,Orlando FL,2000,2005 
job,225,L-Chief,Berkshire Hathaway,Orlando FL,2005,2011 
job,225,L-Chief,Berkshire Hathaway,Orlando FL,2011,Current 
profile,226,Corey,Schmid,M,11/13/1952,Corey.Schmid@hotmail.com,591-983-8537 
education,226,Bacholers,Engineering,University of California--Berkeley,1970,1975 
job,226,Eng-Entry,Dell Computer,Las Vegas NV,1975,1984 
job,226,Eng-Staff,Microsoft,Minneapolis MN,1984,1987 
job,226,Eng-Advisory,Chevron,Detroit MI,1987,1996 
job,226,Eng-Senior,Chevron,Detroit MI,1996,1997 
job,226,Eng-Lead,Chevron,Detroit MI,1997,2000 
job,226,Eng-Chief,Chevron,Detroit MI,2000,2009 
job,226,Eng-Chief,Chevron,Detroit MI,2009,Current 
profile,227,Elke,Anitok,F,2/29/1977,Elke.Anitok@yahoo.com,716-187-4789 
education,227,Bacholers,Healthcare,University of Texas,1996,1999 
education,227,Masters,Nursing,University of North Carolina,1999,2001 
education,227,PHD,Geologist,University of North Carolina,2001,2003 
job,227,H-Advisory,Kroger,Houston TX,2003,2006 
job,227,H-Senior,Kroger,Houston TX,2006,2010 
job,227,H-Lead,Kroger,Houston TX,2010,Current 
profile,228,Celestine,Bloom,F,11/27/1963,Celestine.Bloom@gmail.com,515-748-1572 
education,228,Bacholers,Science,University of California--Los Angeles,1982,1986 
education,228,Masters,Earth,University of California--Berkeley,1986,1987 
education,228,PHD,Geologist,University of California--Berkeley,1987,1990 
job,228,S-Advisory,Chevron,Orlando FL,1990,1995 
job,228,S-Senior,US Government,Orlando FL,1995,1999 
job,228,S-Lead,US Government,Orlando FL,1999,2005 
job,228,S-Chief,US Government,Orlando FL,2005,Current 
profile,229,Ching,Prest,F,9/19/1982,Ching.Prest@gmail.com,898-491-8351 
education,229,Bacholers,Business,University of Notre Dame,2000,2006 
education,229,Masters,Management,Northwestern University,2006,2008 
job,229,B-Staff,IBM,New York NY,2008,Current 
profile,230,Joseph,Ballantine,F,5/28/1966,Joseph.Ballantine@hotmail.com,961-827-5749 
education,230,Bacholers,PolySci,Princeton University,1983,1989 
education,230,Masters,Local Government,Columbia University,1989,1990 
job,230,P-Staff,Citigroup,Detroit MI,1990,1998 
job,230,P-Advisory,US Government,Albuquerque NM,1998,2001 
job,230,P-Senior,US Government,Albuquerque NM,2001,2008 
job,230,P-Lead,Citigroup,Denver CO,2008,2013 
job,230,P-Chief,Citigroup,Denver CO,2013,Current 
profile,231,Lauryn,Sixtos,M,3/29/1978,Lauryn.Sixtos@gmail.com,611-739-2512 
education,231,Bacholers,Law,University of Notre Dame,1996,2000 
job,231,L-Entry,Wal-Mart,Phoenix AZ,2000,2004 
job,231,L-Staff,Wal-Mart,Phoenix AZ,2004,2010 
education,231,Masters,Criminal,University of Pennsylvania,2010,2012 
job,231,L-Senior,Wal-Mart,Phoenix AZ,2012,Current 
profile,232,Margarite,Duba,M,9/01/1989,Margarite.Duba@gmail.com,547-654-5348 
education,232,Bacholers,Science,University of California--Berkeley,2008,2013 
job,232,S-Entry,Chevron,New York NY,2013,Current 
profile,233,Delois,Benway,M,8/01/1990,Delois.Benway@yahoo.com,872-312-4994 
education,233,Bacholers,Science,Stanford University,2009,2013 
education,233,Masters,Physicist,California Institute of Technology,2013,Current 
profile,234,Kam,Mam,M,11/08/1951,Kam.Mam@gmail.com,797-644-2246 
education,234,Bacholers,PolySci,Harvard University,1968,1972 
education,234,Masters,National Government,Boston College,1972,1974 
job,234,P-Staff,Citigroup,Milwaukee WI,1974,1975 
job,234,P-Advisory,Citigroup,Philadelphia PA,1975,1977 
job,234,P-Senior,US Government,Albuquerque NM,1977,1985 
job,234,P-Lead,US Government,Albuquerque NM,1985,1990 
job,234,P-Chief,US Government,Minneapolis MN,1990,1993 
job,234,P-Chief,US Government,Minneapolis MN,1993,1995 
job,234,P-Chief,US Government,Minneapolis MN,1995,1997 
job,234,P-Chief,State Department,Oklahoma City OK,1997,2004 
job,234,P-Chief,State Department,Oklahoma City OK,2004,2007 
job,234,P-Chief,State Department,Oklahoma City OK,2007,2013 
job,234,P-Chief,State Department,Oklahoma City OK,2013,Current 
profile,235,Shanae,Mckibbin,F,5/04/1983,Shanae.Mckibbin@yahoo.com,678-875-3288 
education,235,Bacholers,Engineering,Carnegie Mellon University,2001,2005 
job,235,Eng-Entry,General Electric,Minneapolis MN,2005,2006 
job,235,Eng-Staff,General Electric,Minneapolis MN,2006,2013 
education,235,Masters,Computer,California Institute of Technology,2013,Current 
job,235,Eng-Senior,General Electric,Minneapolis MN,2014,Current 
profile,236,Clora,Bintz,F,7/09/1962,Clora.Bintz@hotmail.com,471-841-5918 
education,236,Bacholers,Science,Harvard University,1981,1986 
education,236,Masters,Chemist,Harvard University,1986,1987 
job,236,S-Staff,General Electric,Las Vegas NV,1987,1993 
