profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
education,1342,Masters,Johns Hopkins University,1996,1997,Family
job,1342,L-Staff,Berkshire Hathaway,1997,1999, Oklahoma City OK 
job,1342,L-Advisory,Berkshire Hathaway,1999,2006, Oklahoma City OK 
job,1342,L-Senior,Bank of America,2006,2007, New York NY 
job,1342,L-Lead,Bank of America,2007,Current, New York NY 
profile,1343,Bains,Joycelyn,3/29/1980,M,Joycelyn.Bains@yahoo.com,114-123-9258 
education,1343,Bacholers,Princeton University,1996,1999,Healthcare
education,1343,Masters,Duke University,1999,2000,Medical
job,1343,H-Staff,IBM,2000,2006, Houston TX 
job,1343,H-Advisory,IBM,2006,2010, Oklahoma City OK 
job,1343,H-Senior,IBM,2010,Current, Oklahoma City OK 
profile,1344,Nelisse,Jon,3/08/1965,F,Jon.Nelisse@hotmail.com,362-589-5334 
education,1344,Bacholers,Princeton University,1983,1988,PolySci
education,1344,Masters,Columbia University,1988,1989,International Relations
job,1344,P-Staff,State Department,1989,1990, New York NY 
job,1344,P-Advisory,State Department,1990,1991, New York NY 
job,1344,P-Senior,State Department,1991,1996, New York NY 
job,1344,P-Lead,State Department,1996,1998, New York NY 
job,1344,P-Chief,State Department,1998,2001, New York NY 
job,1344,P-Chief,State Department,2001,2004, New York NY 
job,1344,P-Chief,US Government,2004,2008, Minneapolis MN 
job,1344,P-Chief,US Government,2008,Current, Minneapolis MN 
profile,1345,Moment,Enoch,1/29/1987,F,Enoch.Moment@hotmail.com,658-461-6557 
education,1345,Bacholers,Carnegie Mellon University,2005,2009,Business
job,1345,B-Entry,Exxon Mobil,2009,2011, San Fransico CA 
education,1345,Masters,University of Southern California,2011,2012,Finance
job,1345,B-Advisory,Exxon Mobil,2012,Current, San Fransico CA 
profile,1346,Chanler,Loma,3/08/1967,F,Loma.Chanler@yahoo.com,374-891-4847 
education,1346,Bacholers,Princeton University,1985,1990,Law
education,1346,Masters,Boston College,1990,1991,Intellectual Property
job,1346,L-Staff,IBM,1991,1997, New York NY 
job,1346,L-Advisory,IBM,1997,2003, New York NY 
job,1346,L-Senior,IBM,2003,2010, New York NY 
job,1346,L-Lead,J.P. Morgan Chase,2010,Current, Atlanta GA 
profile,1347,Wunsch,Marianela,5/19/1948,F,Marianela.Wunsch@yahoo.com,225-169-3674 
education,1347,Bacholers,Michigan State University,1966,1970,Healthcare
education,1347,Masters,New York University,1970,1972,Nursing
job,1347,H-Staff,Cisco Systems,1972,1978, Portland OR 
job,1347,H-Advisory,Cisco Systems,1978,1985, San Fransico CA 
job,1347,H-Senior,IBM,1985,1986, Denver CO 
job,1347,H-Lead,IBM,1986,1988, Denver CO 
job,1347,H-Chief,IBM,1988,1990, Denver CO 
job,1347,H-Chief,Lockheed Martin,1990,1995, Chicago IL 
job,1347,H-Chief,Lockheed Martin,1995,2004, Chicago IL 
job,1347,H-Chief,IBM,2004,2006, San Fransico CA 
job,1347,H-Chief,IBM,2006,2008, Denver CO 
job,1347,H-Chief,IBM,2008,2012, Denver CO 
job,1347,H-Chief,Kroger,2012,Current, Portland OR 
profile,1348,Ingraham,Frederica,6/02/1951,F,Frederica.Ingraham@hotmail.com,984-891-9271 
education,1348,Bacholers,Cornell University,1968,1973,PolySci
job,1348,P-Entry,Citigroup,1973,1979, Austin TX 
education,1348,Masters,Northwestern University,1979,1980,Local Government
job,1348,P-Advisory,Citigroup,1980,1982, Austin TX 
job,1348,P-Senior,Citigroup,1982,1988, San Fransico CA 
job,1348,P-Lead,Citigroup,1988,1990, San Fransico CA 
job,1348,P-Chief,Citigroup,1990,1993, San Fransico CA 
job,1348,P-Chief,US Government,1993,1995, New York NY 
job,1348,P-Chief,US Government,1995,2000, Milwaukee WI 
job,1348,P-Chief,US Government,2000,2001, Milwaukee WI 
job,1348,P-Chief,US Government,2001,2005, Milwaukee WI 
job,1348,P-Chief,US Government,2005,Current, Milwaukee WI 
profile,1349,Hose,Monet,9/04/1951,F,Monet.Hose@hotmail.com,676-744-7493 
education,1349,Bacholers,Carnegie Mellon University,1969,1973,Science
job,1349,S-Entry,Lockheed Martin,1973,1983, Oklahoma City OK 
job,1349,S-Staff,Lockheed Martin,1983,1984, Oklahoma City OK 
education,1349,Masters,University of Southern California,1984,1986,Nuclear
job,1349,S-Senior,AT&T,1986,1988, San Fransico CA 
job,1349,S-Lead,Motorola,1988,1997, Washington DC 
job,1349,S-Chief,Motorola,1997,2004, Washington DC 
job,1349,S-Chief,Motorola,2004,2006, Washington DC 
job,1349,S-Chief,Motorola,2006,2010, Washington DC 
job,1349,S-Chief,DOW Chemical,2010,2011, Orlando FL 
job,1349,S-Chief,DOW Chemical,2011,2013, Orlando FL 
job,1349,S-Chief,DOW Chemical,2013,Current, Orlando FL 
profile,1350,Waffle,Ilene,4/08/1962,F,Ilene.Waffle@yahoo.com,771-718-5131 
education,1350,Bacholers,Yale University,1980,1984,Business
education,1350,Masters,University of Pennsylvania,1984,1985,Finance
job,1350,B-Staff,Motorola,1985,1989, Los Angeles CA 
job,1350,B-Advisory,Motorola,1989,1992, Los Angeles CA 
job,1350,B-Senior,Motorola,1992,1993, Los Angeles CA 
job,1350,B-Lead,Motorola,1993,1999, Los Angeles CA 
job,1350,B-Chief,Kroger,1999,2006, Portland OR 
job,1350,B-Chief,Kroger,2006,2011, Portland OR 
job,1350,B-Chief,Kroger,2011,2012, Portland OR 
job,1350,B-Chief,Citigroup,2012,Current, Denver CO 
profile,1351,Brummel,Traci,5/19/1980,F,Traci.Brummel@hotmail.com,157-635-8986 
education,1351,Bacholers,Princeton University,1998,2003,PolySci
education,1351,Masters,Columbia University,2003,2005,National Government
job,1351,P-Staff,Citigroup,2005,2013, Las Vegas NV 
job,1351,P-Advisory,Citigroup,2013,Current, Las Vegas NV 
profile,1352,Mix,Margeret,3/22/1975,F,Margeret.Mix@yahoo.com,457-246-5861 
education,1352,Bacholers,University of Notre Dame,1991,1996,Law
education,1352,Masters,Princeton University,1996,1998,Family
job,1352,L-Staff,Delphi,1998,2000, Orlando FL 
job,1352,L-Advisory,Delphi,2000,2001, Orlando FL 
job,1352,L-Senior,J.P. Morgan Chase,2001,2002, Portland OR 
job,1352,L-Lead,J.P. Morgan Chase,2002,2012, Oklahoma City OK 
job,1352,L-Chief,J.P. Morgan Chase,2012,Current, Oklahoma City OK 
profile,1353,Klages,Aurore,3/13/1970,F,Aurore.Klages@yahoo.com,991-899-3942 
education,1353,Bacholers,University of California--Los Angeles,1988,1992,Science
job,1353,S-Entry,Boeing,1992,1998, Detroit MI 
job,1353,S-Staff,Boeing,1998,2005, Detroit MI 
job,1353,S-Advisory,Boeing,2005,2012, Detroit MI 
job,1353,S-Senior,General Electric,2012,Current, Cleveland OH 
profile,1354,Yum,Ashlyn,4/29/1948,F,Ashlyn.Yum@hotmail.com,327-395-7259 
education,1354,Bacholers,Boston College,1966,1970,Education
education,1354,Masters,University of California--Los Angeles,1970,1971,English
job,1354,Ed-Staff,US Government,1971,1972, Denver CO 
job,1354,Ed-Advisory,US Government,1972,1982, Denver CO 
job,1354,Ed-Senior,US Government,1982,1985, Denver CO 
job,1354,Ed-Lead,US Government,1985,1994, Detroit MI 
job,1354,Ed-Chief,US Government,1994,1996, Los Angeles CA 
job,1354,Ed-Chief,US Government,1996,1997, Phoenix AZ 
job,1354,Ed-Chief,US Government,1997,1998, Phoenix AZ 
job,1354,Ed-Chief,US Government,1998,2007, Austin TX 
job,1354,Ed-Chief,US Government,2007,2009, Austin TX 
job,1354,Ed-Chief,US Government,2009,2012, San Fransico CA 
job,1354,Ed-Chief,State Department,2012,Current, Cleveland OH 
profile,1355,Goodpaster,Rosalina,3/22/1957,M,Rosalina.Goodpaster@yahoo.com,894-664-9267 
education,1355,Bacholers,University of Michigan,1976,1980,Engineering
education,1355,Masters,Massachusetts Institute of Technology,1980,1981,Computer
job,1355,Eng-Staff,Motorola,1981,1987, Las Vegas NV 
job,1355,Eng-Advisory,DOW Chemical,1987,1988, Houston TX 
job,1355,Eng-Senior,DOW Chemical,1988,1991, Houston TX 
job,1355,Eng-Lead,DOW Chemical,1991,1999, Houston TX 
job,1355,Eng-Chief,Motorola,1999,2002, Portland OR 
job,1355,Eng-Chief,Boeing,2002,2006, Oklahoma City OK 
job,1355,Eng-Chief,Boeing,2006,2009, Oklahoma City OK 
job,1355,Eng-Chief,Boeing,2009,Current, Oklahoma City OK 
profile,1356,Meneal,Imogene,10/09/1966,M,Imogene.Meneal@gmail.com,749-825-9425 
education,1356,Bacholers,Massachusetts Institute of Technology,1984,1988,Engineering
education,1356,Masters,Stanford University,1988,1990,Electrical
education,1356,PHD,Stanford University,1990,1993,Geologist
job,1356,Eng-Advisory,Chevron,1993,1996, Milwaukee WI 
job,1356,Eng-Senior,Cisco Systems,1996,2005, Milwaukee WI 
job,1356,Eng-Lead,Cisco Systems,2005,2006, Milwaukee WI 
job,1356,Eng-Chief,Cisco Systems,2006,Current, Milwaukee WI 
profile,1357,Ninnemann,Elia,9/18/1962,M,Elia.Ninnemann@gmail.com,457-544-9859 
education,1357,Bacholers,Columbia University,1979,1984,Law
education,1357,Masters,New York University,1984,1985,Criminal
job,1357,L-Staff,General Motors,1985,1993, Denver CO 
job,1357,L-Advisory,Berkshire Hathaway,1993,1998, Los Angeles CA 
job,1357,L-Senior,Berkshire Hathaway,1998,2001, Los Angeles CA 
job,1357,L-Lead,Berkshire Hathaway,2001,2006, Los Angeles CA 
job,1357,L-Chief,Berkshire Hathaway,2006,2009, Los Angeles CA 
job,1357,L-Chief,Delphi,2009,2012, Cleveland OH 
job,1357,L-Chief,Delphi,2012,Current, Cleveland OH 
profile,1358,Tayler,Abe,11/11/1973,F,Abe.Tayler@hotmail.com,233-639-3737 
education,1358,Bacholers,Michigan State University,1992,1996,Education
job,1358,Ed-Entry,State Department,1996,1997, Chicago IL 
job,1358,Ed-Staff,State Department,1997,2003, Chicago IL 
job,1358,Ed-Advisory,State Department,2003,2013, Chicago IL 
job,1358,Ed-Senior,State Department,2013,Current, Chicago IL 
profile,1359,Sultaire,Lai,5/23/1964,F,Lai.Sultaire@hotmail.com,546-524-8285 
education,1359,Bacholers,University of California--Los Angeles,1982,1987,Business
job,1359,B-Entry,Chevron,1987,1996, Oklahoma City OK 
job,1359,B-Staff,Chevron,1996,2006, Oklahoma City OK 
job,1359,B-Advisory,Chevron,2006,2009, Oklahoma City OK 
job,1359,B-Senior,Chevron,2009,Current, Oklahoma City OK 
profile,1360,Enterline,Matilde,6/26/1956,M,Matilde.Enterline@hotmail.com,124-991-7558 
education,1360,Bacholers,Stanford University,1974,1978,Healthcare
education,1360,Masters,University of Texas,1978,1980,Dental
education,1360,PHD,California Institute of Technology,1980,1982,Geologist
job,1360,H-Advisory,Cisco Systems,1982,1991, Orlando FL 
job,1360,H-Senior,Cisco Systems,1991,1995, Orlando FL 
job,1360,H-Lead,Cisco Systems,1995,1998, Orlando FL 
job,1360,H-Chief,Cisco Systems,1998,2001, Orlando FL 
job,1360,H-Chief,Cisco Systems,2001,2006, Orlando FL 
job,1360,H-Chief,Cisco Systems,2006,2007, Orlando FL 
job,1360,H-Chief,Motorola,2007,2010, Atlanta GA 
job,1360,H-Chief,IBM,2010,2012, Minneapolis MN 
job,1360,H-Chief,Cisco Systems,2012,Current, Las Vegas NV 
profile,1361,Gitt,Francie,3/14/1968,M,Francie.Gitt@hotmail.com,567-741-1229 
education,1361,Bacholers,University of Michigan,1986,1990,Education
job,1361,Ed-Entry,State Department,1990,1996, Orlando FL 
job,1361,Ed-Staff,State Department,1996,2002, Orlando FL 
job,1361,Ed-Advisory,State Department,2002,2003, Orlando FL 
job,1361,Ed-Senior,State Department,2003,2009, Orlando FL 
job,1361,Ed-Lead,State Department,2009,Current, Orlando FL 
profile,1362,Pash,Cristopher,7/01/1989,M,Cristopher.Pash@yahoo.com,368-889-2775 
job,1362,Hourly,Chevron,2005,2010, Denver CO 
education,1362,Bacholers,University of North Carolina,2010,Current,PolySci
education,1362,Masters,New York University,2014,Current,International Relations
job,1362,P-Advisory,Citigroup,2015,Current, Portland OR 
profile,1363,Macfarlane,Shin,4/27/1964,F,Shin.Macfarlane@gmail.com,888-312-5836 
education,1363,Bacholers,Rice University,1981,1986,Law
education,1363,Masters,Rice University,1986,1988,Criminal
job,1363,L-Staff,Wal-Mart,1988,1998, Washington DC 
job,1363,L-Advisory,Wal-Mart,1998,2004, Washington DC 
job,1363,L-Senior,Wal-Mart,2004,2006, Washington DC 
job,1363,L-Lead,Wal-Mart,2006,2008, Washington DC 
job,1363,L-Chief,Exxon Mobil,2008,2012, Chicago IL 
job,1363,L-Chief,Chevron,2012,Current, Austin TX 
profile,1364,Hasty,Clarita,2/27/1966,M,Clarita.Hasty@hotmail.com,182-467-6839 
education,1364,Bacholers,Duke University,1985,1989,Engineering
education,1364,Masters,University of North Carolina,1989,1990,Chemical
job,1364,Eng-Staff,Boeing,1990,1992, San Fransico CA 
job,1364,Eng-Advisory,Boeing,1992,1993, San Fransico CA 
job,1364,Eng-Senior,IBM,1993,1995, Minneapolis MN 
job,1364,Eng-Lead,Microsoft,1995,1997, Detroit MI 
job,1364,Eng-Chief,Microsoft,1997,1999, Detroit MI 
job,1364,Eng-Chief,Microsoft,1999,2005, Detroit MI 
job,1364,Eng-Chief,Microsoft,2005,2008, Detroit MI 
job,1364,Eng-Chief,Cisco Systems,2008,Current, New York NY 
profile,1365,Mikhaiel,Verona,6/18/1979,F,Verona.Mikhaiel@yahoo.com,457-672-7921 
education,1365,Bacholers,Northwestern University,1997,2001,Healthcare
job,1365,H-Entry,Kroger,2001,2004, Las Vegas NV 
job,1365,H-Staff,Kroger,2004,2012, Las Vegas NV 
job,1365,H-Advisory,Motorola,2012,Current, Atlanta GA 
profile,1366,Blonigan,Nella,12/03/1960,F,Nella.Blonigan@hotmail.com,643-697-6991 
job,1366,Hourly,Citigroup,1979,1981, Houston TX 
education,1366,Bacholers,University of Texas,1981,1985,Engineering
job,1366,Eng-Staff,Citigroup,1985,1992, Houston TX 
education,1366,Masters,University of Michigan,1992,1994,Management
job,1366,Eng-Senior,Citigroup,1994,1999, Houston TX 
job,1366,Eng-Lead,Citigroup,1999,2008, Houston TX 
job,1366,Eng-Chief,Dell Computer,2008,Current, Cleveland OH 
profile,1367,Osbment,Cherryl,2/28/1955,M,Cherryl.Osbment@yahoo.com,847-162-5444 
job,1367,Hourly,Bank of America,1973,1975, San Fransico CA 
education,1367,Bacholers,California Institute of Technology,1975,1980,Healthcare
job,1367,H-Staff,Cisco Systems,1980,1982, Cleveland OH 
job,1367,H-Advisory,Cisco Systems,1982,1986, Cleveland OH 
job,1367,H-Senior,Cisco Systems,1986,1989, Cleveland OH 
job,1367,H-Lead,Cisco Systems,1989,1993, Cleveland OH 
job,1367,H-Chief,Cisco Systems,1993,1999, Cleveland OH 
job,1367,H-Chief,Cisco Systems,1999,2002, Cleveland OH 
job,1367,H-Chief,Cisco Systems,2002,2011, Cleveland OH 
job,1367,H-Chief,Cisco Systems,2011,Current, Cleveland OH 
profile,1368,Galle,Jamey,7/09/1956,F,Jamey.Galle@yahoo.com,642-556-7865 
job,1368,Hourly,Citigroup,1975,1980, Cleveland OH 
job,1368,Hourly,Citigroup,1980,1986, Cleveland OH 
job,1368,Hourly,Exxon Mobil,1986,1992, Denver CO 
education,1368,Bacholers,Boston College,1992,1996,Education
job,1368,Ed-Senior,Exxon Mobil,1996,2005, Denver CO 
job,1368,Ed-Lead,State Department,2005,Current, Oklahoma City OK 
profile,1369,Clozza,Jung,12/16/1988,M,Jung.Clozza@yahoo.com,127-332-8731 
education,1369,Bacholers,Duke University,2006,2010,Business
education,1369,Masters,New York University,2010,2011,Management
job,1369,B-Staff,Delphi,2011,2013, Cleveland OH 
job,1369,B-Advisory,Delphi,2013,Current, Cleveland OH 
profile,1370,Hady,Margeret,1/02/1986,M,Margeret.Hady@hotmail.com,134-729-5625 
education,1370,Bacholers,Duke University,2002,2006,Education
education,1370,Masters,New York University,2006,2008,Elementary
job,1370,Ed-Staff,US Government,2008,2010, Milwaukee WI 
job,1370,Ed-Advisory,US Government,2010,2012, Milwaukee WI 
job,1370,Ed-Senior,State Department,2012,Current, Los Angeles CA 
profile,1371,Link,Aracelis,3/18/1981,F,Aracelis.Link@gmail.com,917-221-4162 
job,1371,Hourly,Citigroup,2000,2005, Los Angeles CA 
education,1371,Bacholers,University of Pennsylvania,2005,2009,Education
education,1371,Masters,Michigan State University,2009,2010,Elementary
job,1371,Ed-Advisory,US Government,2010,Current, Minneapolis MN 
profile,1372,Rendle,Valene,9/12/1981,M,Valene.Rendle@gmail.com,746-231-6246 
job,1372,Hourly,Bank of America,2000,2006, Orlando FL 
job,1372,Hourly,Citigroup,2006,2013, Cleveland OH 
job,1372,Hourly,Citigroup,2013,Current, Cleveland OH 
profile,1373,Amburn,Francisco,5/17/1979,F,Francisco.Amburn@yahoo.com,761-353-8574 
education,1373,Bacholers,Harvard University,1997,2001,PolySci
education,1373,Masters,Princeton University,2001,2002,International Relations
education,1373,PHD,Northwestern University,2002,2004,Geologist
job,1373,P-Advisory,Citigroup,2004,2005, Austin TX 
job,1373,P-Senior,Citigroup,2005,2009, Austin TX 
job,1373,P-Lead,Citigroup,2009,2011, Austin TX 
job,1373,P-Chief,Citigroup,2011,2012, Austin TX 
job,1373,P-Chief,Citigroup,2012,Current, Denver CO 
profile,1374,Scorsone,Marni,11/07/1978,M,Marni.Scorsone@gmail.com,936-596-6143 
education,1374,Bacholers,University of California--Los Angeles,1995,1999,Business
job,1374,B-Entry,Microsoft,1999,2005, Washington DC 
education,1374,Masters,University of California--Los Angeles,2005,2007,Analytics
job,1374,B-Advisory,Microsoft,2007,2011, Washington DC 
job,1374,B-Senior,Kroger,2011,Current, Denver CO 
profile,1375,Marbach,Rayna,8/09/1962,M,Rayna.Marbach@yahoo.com,814-683-7847 
education,1375,Bacholers,University of Notre Dame,1979,1985,Business
education,1375,Masters,Rice University,1985,1986,Analytics
education,1375,PHD,Boston College,1986,1989,Climatologist
job,1375,B-Advisory,Motorola,1989,1998, Los Angeles CA 
job,1375,B-Senior,Motorola,1998,2002, Los Angeles CA 
job,1375,B-Lead,IBM,2002,2010, Austin TX 
job,1375,B-Chief,IBM,2010,Current, Austin TX 
profile,1376,Lammel,Jessenia,3/17/1969,M,Jessenia.Lammel@yahoo.com,878-531-7699 
education,1376,Bacholers,University of North Carolina,1988,1992,Healthcare
job,1376,H-Entry,IBM,1992,2002, Chicago IL 
job,1376,H-Staff,IBM,2002,2003, Chicago IL 
job,1376,H-Advisory,IBM,2003,2012, Chicago IL 
job,1376,H-Senior,IBM,2012,2013, Chicago IL 
job,1376,H-Lead,IBM,2013,Current, New York NY 
profile,1377,Stromberg,Noe,12/14/1990,F,Noe.Stromberg@gmail.com,227-117-1549 
education,1377,Bacholers,Columbia University,2009,Current,Business
profile,1378,Hikes,Shanice,8/22/1960,M,Shanice.Hikes@hotmail.com,568-633-7334 
education,1378,Bacholers,Northwestern University,1978,1981,Education
job,1378,Ed-Entry,State Department,1981,1986, Minneapolis MN 
job,1378,Ed-Staff,State Department,1986,1994, Minneapolis MN 
education,1378,Masters,University of California--Los Angeles,1994,1996,History
job,1378,Ed-Senior,State Department,1996,1997, Los Angeles CA 
job,1378,Ed-Lead,State Department,1997,1999, Los Angeles CA 
job,1378,Ed-Chief,State Department,1999,2008, Las Vegas NV 
job,1378,Ed-Chief,State Department,2008,Current, Las Vegas NV 
profile,1379,Genera,Ethan,6/28/1978,F,Ethan.Genera@gmail.com,686-855-7373 
education,1379,Bacholers,University of Southern California,1996,2000,Business
education,1379,Masters,University of California--Los Angeles,2000,2002,Analytics
job,1379,B-Staff,Kroger,2002,2011, Oklahoma City OK 
job,1379,B-Advisory,Kroger,2011,Current, Oklahoma City OK 
profile,1380,Mckinley,Dane,10/12/1969,M,Dane.Mckinley@yahoo.com,219-932-3876 
education,1380,Bacholers,Michigan State University,1987,1992,Education
education,1380,Masters,Harvard University,1992,1993,English
job,1380,Ed-Staff,US Government,1993,2000, Phoenix AZ 
job,1380,Ed-Advisory,US Government,2000,2002, Phoenix AZ 
job,1380,Ed-Senior,US Government,2002,2007, Detroit MI 
job,1380,Ed-Lead,US Government,2007,Current, Detroit MI 
profile,1381,Woolhiser,Lynwood,1/02/1954,M,Lynwood.Woolhiser@hotmail.com,255-267-3577 
